Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
4,2,8,-0.12593454429562778,1,0
4,2,22,-0.7922772763848762,0,0
4,3,22,-1.050600636578067,0,0
2,2,13,0.30657590790901507,1,1
2,6,3,1.6233504207654923,1,0
4,2,22,-0.7132225112048247,1,0
1,5,13,-0.6458301501930183,1,1
4,7,22,-0.7093072483533917,1,1
4,2,19,-0.8924077533205377,0,0
4,2,22,0.4536060910321375,0,1
2,5,13,0.9485941063753262,1,1
4,2,13,-0.3007881091130267,0,1
4,6,20,-0.5011324480368301,0,0
4,1,7,0.7235919500260637,0,0
4,2,7,-0.2761302916875674,1,0
2,7,17,0.12397520177480417,1,1
4,5,20,-0.7673696228534184,1,0
4,2,10,-0.47614147342978685,0,0
4,2,17,-0.545949572507218,1,0
4,5,21,-0.4533163374719007,1,0
4,5,22,0.47376546138753495,1,0
2,2,6,-0.4882204186658507,1,0
4,1,21,0.8986121571612398,0,1
0,6,20,-0.2762969340053447,1,1
1,2,17,0.0738266102429407,1,1
2,2,3,-0.944555604827463,1,1
2,3,15,0.34889397323819293,0,1
2,3,7,1.0957076735512898,1,1
4,7,3,-0.6405820680174164,0,1
4,6,13,0.8486302079471534,1,1
4,7,18,-1.1796373827940456,0,0
4,2,1,-1.2455302512584008,1,1
4,3,13,-1.3015100286302534,1,1
4,2,3,-0.8790792462755117,0,0
4,7,22,0.598720334422751,1,0
4,1,21,-1.108996231736753,1,0
4,5,18,-0.2762969340053447,1,0
4,2,3,0.441943687030499,0,0
4,2,16,0.7236753349119374,0,1
2,7,18,0.8486302079471534,0,1
4,7,13,2.2229670423958137,1,0
4,2,17,-0.33877437052295273,1,0
2,3,15,0.22402235763488035,1,0
4,7,21,-1.1131613941712604,0,0
0,6,10,0.9483442066256457,0,0
4,6,22,0.43361336216148466,1,0
1,4,17,-1.169307765961522,1,1
4,2,22,-0.27588039193788694,1,1
4,6,8,-0.2762969340053447,1,1
1,6,22,-0.02622054561713548,1,1
4,7,22,0.8361347206436318,0,0
2,2,3,-0.5011324480368301,1,1
1,6,3,-0.05929194534351259,1,1
1,8,21,1.506725872599291,0,0
2,6,1,-0.550781175925831,1,1
4,6,17,0.5235808957378147,0,0
4,2,22,-0.8255985758609338,1,0
2,7,8,-0.4011685496086573,0,1
0,1,11,0.5364095402229203,1,0
1,7,3,-1.1214917190402747,1,1
1,6,15,1.1230311291252675,1,1
2,6,15,-1.1131613941712604,1,1
2,6,20,1.4734045731232333,1,1
4,6,12,-0.44248688931817487,1,0
4,6,15,-0.8859101100857029,1,0
2,6,1,-0.07620249483122186,1,1
4,3,3,0.05741586025459239,0,0
1,5,21,0.024094560778534793,1,1
4,2,22,1.573368471551406,0,0
2,2,17,0.8986121571612398,0,1
4,1,22,0.07399325256071777,1,0
4,6,18,-1.1379857584489736,0,0
4,0,12,0.7486663095189806,0,0
1,7,7,-0.36326554563063473,1,1
4,5,3,-0.009809922249725234,0,1
4,6,15,0.12397520177480417,0,0
4,2,21,0.6736100008119773,1,0
0,1,10,-0.5885175375860764,1,1
4,2,15,10.595276819557807,0,1
4,6,7,0.20319654546234436,1,0
4,2,22,-1.1005825857921532,0,0
4,6,12,0.049085535385577986,0,0
1,7,13,0.7486663095189806,1,1
4,0,21,-0.6558265775222976,0,0
4,6,12,-1.0705934290090984,0,0
1,6,22,1.5065591036605757,1,1
4,1,10,2.1396637937056697,1,0
0,6,22,-1.0256096619710238,1,1
1,5,7,-0.3012879086123879,1,1
1,7,12,0.07399325256071777,1,1
2,8,22,1.6400110705035211,0,0
2,8,3,-0.05920868791160919,0,0
2,3,12,0.5737293598157077,0,1
4,6,3,-0.4007520075411995,1,1
4,5,1,-0.4632294440588075,1,0
4,2,21,1.6733323699795788,0,0
4,5,22,0.41070496877169504,1,0
1,3,20,-0.7652037205605794,1,1
2,6,12,0.2857500957364791,1,1
1,2,22,1.7066536694556365,1,1
4,2,3,-0.15925584377168536,1,1
2,2,3,-1.1088296214074234,1,1
2,2,22,0.02401130334663139,1,1
0,7,12,0.9735850809823694,1,1
4,7,22,-0.23281262735966718,0,0
4,2,12,-0.15925584377168536,0,0
4,2,22,-0.4533163374719007,1,0
4,6,3,0.34889397323819293,1,0
4,2,21,-0.583269456243507,1,0
4,1,22,0.6737765156757841,1,0
4,6,7,-0.6157576724176814,0,0
4,3,3,-0.625837357178864,0,0
1,2,3,-0.4007520075411995,1,1
4,1,20,0.673693385697851,0,1
1,5,22,-0.5881843170940234,1,1
4,6,3,0.04900227795367459,1,0
4,2,10,-0.5020487887706166,0,0
1,1,12,-0.4749752329463198,1,1
4,5,11,-0.31328359641654835,1,0
4,7,11,-1.2471963225632507,0,1
4,1,22,-1.1256568814747818,1,0
0,2,1,-0.7339650023017754,0,0
4,2,7,0.3936277769662085,1,0
2,2,22,0.023678018711076998,1,1
1,6,17,0.9485941063753262,1,1
1,2,21,0.873537797668323,1,1
4,1,13,0.8486302079471534,0,1
4,1,14,-0.7259678980914205,0,1
1,2,3,-1.2055446982181788,1,1
4,6,10,-0.8341788003130223,1,0
1,1,22,0.11381219543821688,1,1
0,7,22,1.6400110705035211,1,1
4,7,12,-0.19299368531520075,0,0
2,7,12,-0.7006437028257179,1,1
4,5,12,0.09065390229874658,0,0
4,5,2,-0.4382384694517643,1,0
4,2,22,-0.9923716835705515,0,1
2,2,14,-1.0406042721427406,1,1
2,2,20,-0.9257290527965953,1,1
4,5,22,0.923603131768283,1,0
1,3,14,-1.2105428803941904,1,1
0,7,8,-0.4327404242160127,1,0
4,2,22,-0.10927389455759898,1,0
4,7,22,-0.44248688931817487,0,0
4,5,22,1.2988841654874181,1,0
2,6,17,1.360195488142497,0,1
1,7,3,-0.4966340642772374,1,1
4,5,1,-0.7340483233773608,1,1
2,1,11,-1.1631433433853466,1,1
2,2,6,1.573368471551406,1,1
4,7,22,-0.767286301777833,0,1
2,7,6,0.8361347206436318,1,1
0,2,12,-1.1756388306888683,0,0
4,6,3,-0.44248688931817487,1,0
4,2,22,-0.31378339591590954,0,0
4,2,22,0.34864407348851245,0,1
4,2,7,-0.913066986985585,0,0
1,1,10,-0.6049282875744245,1,1
1,6,5,1.2067507924288987,1,1
2,2,22,1.506725872599291,0,1
4,7,3,-0.6714875657841675,1,0
2,2,6,-0.07595259508154138,1,1
4,6,19,-0.7926938180358177,0,1
2,5,19,-0.3445223146753523,1,1
4,7,11,1.506725872599291,1,0
4,3,15,-0.009309996129426202,0,1
4,2,11,-0.5809369119661038,1,0
4,6,15,0.598720334422751,1,1
4,6,22,-0.15925584377168536,0,0
2,3,17,-0.6590753992230182,0,1
2,3,15,-0.8609191354786596,1,1
1,7,7,0.05733260282268898,1,1
4,6,3,0.8733712828045161,0,1
4,5,1,-0.4749752329463198,0,0
4,1,15,0.9735850809823694,0,1
4,6,15,-0.47614147342978685,1,0
4,6,17,-0.3637653451299959,1,0
1,1,11,0.4653518790866174,1,1
4,5,3,0.598720334422751,1,1
0,3,3,-0.3445223146753523,1,1
1,2,1,0.7236753349119374,1,1
4,7,15,-1.1618104926558532,1,0
1,8,3,-1.1506478560818252,0,0
4,7,11,1.2734767762668877,1,0
4,6,3,0.09007071874654414,0,1
1,8,20,-0.6265871197383748,0,0
2,5,12,0.5737293598157077,0,1
4,1,16,0.13380492430886973,1,1
4,6,21,-1.3692355787287882,0,1
4,5,12,-0.2660506694038214,1,1
4,2,3,-0.5399517286051377,0,0
2,6,6,1.7732962684077516,0,0
4,7,21,1.6233504207654923,0,1
1,2,15,-0.44248688931817487,1,1
4,1,12,-0.46414578479259405,1,0
4,2,22,0.10731455203677537,1,0
4,6,21,-0.7676195224364925,1,0
2,1,12,-1.2155410943920428,1,1
4,5,12,-0.025970645867454997,0,1
4,2,8,-0.2809618951061807,1,1
1,1,1,-0.6506617536116315,1,1
2,6,10,-0.17608313582749124,0,1
4,2,22,-0.5399517286051377,1,1
2,5,21,1.7732962684077516,1,1
2,5,3,-0.48580461695654414,1,0
4,6,10,2.5144452820003527,1,1
4,6,13,1.406595205232403,1,0
4,3,12,-0.27588039193788694,0,0
4,2,8,-0.5182928964411876,1,1
1,7,21,0.5572353523954563,1,1
4,6,4,-1.1464826936473178,0,0
2,7,22,1.3067146908570717,1,1
2,2,21,-1.11557719596387,0,1
4,2,11,-0.42615952421570047,0,1
1,6,20,-0.025970645867454997,1,1
4,7,3,-0.19299368531520075,1,0
4,2,2,-0.026137288185232074,0,1
4,2,1,0.02401130334663139,0,0
4,2,13,0.09273648351600017,0,1
4,6,12,1.2067507924288987,0,1
4,2,12,-1.1207419884692114,0,0
4,1,22,-0.4009186498589768,1,0
4,2,12,-0.9008213992651375,1,0
4,2,15,2.6672234092758744,1,0
1,7,19,-0.21948418420823293,1,1
1,5,3,-1.1105789819660177,1,1
4,6,1,-1.108996231736753,0,0
1,6,3,-0.7342982229604349,1,1
4,7,17,-0.8422592255989626,0,0
1,5,3,0.5235808957378147,1,1
4,2,14,-0.10952379430727946,1,1
4,2,11,-1.2107928117991054,0,1
2,1,22,-0.550781175925831,1,1
2,5,22,0.2736711496673829,1,1
4,1,22,-0.6049282875744245,1,0
1,2,13,0.5985538195589444,1,1
0,2,15,1.4734045731232333,1,1
0,2,10,-0.7058085271529001,0,1
4,6,21,0.5237474106016213,1,0
4,6,12,2.5144452820003527,0,0
4,7,20,0.3636385566227749,0,0
2,3,18,0.12339201822260173,0,1
1,7,7,-1.1407347809002428,1,1
2,5,6,-0.14259519403365656,0,0
2,6,10,0.1537977798004604,1,1
4,2,3,0.09065390229874658,0,0
2,6,17,-0.7923605974604615,1,1
2,1,5,0.12397520177480417,1,1
2,3,15,-1.2604415403545322,1,1
4,5,3,0.673693385697851,0,1
2,6,22,0.10731455203677537,1,1
2,7,7,-0.3259457260378472,1,1
4,2,4,-0.14259519403365656,0,0
4,3,22,-0.5724400080897812,0,0
0,3,22,-0.4533163374719007,0,1
4,1,12,0.14063585151283295,0,0
2,5,16,-0.7132225112048247,1,1
4,2,1,-0.3012879086123879,0,0
2,3,3,-0.8591697749200655,1,1
4,1,3,-0.009393381015300111,1,0
4,1,22,-0.8589198753369914,0,0
4,2,3,0.5487383852086646,0,0
1,6,12,-0.2060723561709248,1,1
4,6,13,0.14071910894473635,0,0
4,2,11,1.7066536694556365,0,0
0,5,14,-1.1713070579250313,1,0
2,5,10,-0.10927389455759898,1,1
4,5,14,0.14063585151283295,1,1
4,1,17,-0.4533163374719007,0,0
2,2,12,0.8736211825541966,1,1
1,6,22,0.4536060910321375,1,1
4,2,11,1.1401915783626573,0,0
0,6,17,0.34889397323819293,0,0
4,2,2,-0.7657868407190097,0,1
1,2,22,1.7732962684077516,1,1
1,2,15,-1.165725755507286,1,1
2,5,22,-1.1256568814747818,0,1
4,2,3,-0.7258012559402498,1,0
4,7,3,1.573368471551406,0,1
4,2,6,1.8066175678838092,0,0
4,1,17,1.2734767762668877,1,0
4,2,13,1.739974968931694,1,0
2,6,11,-0.822266433167931,1,0
2,6,3,0.798648258733067,1,1
2,0,7,1.0627194046358786,0,0
4,6,3,-1.1921328700975673,0,1
1,5,3,0.8361347206436318,1,1
4,6,10,1.406595205232403,0,1
4,2,11,0.05733260282268898,1,1
0,1,12,0.5237474106016213,1,1
4,2,13,-1.4359614828455682,1,0
4,7,3,1.3734406746950605,0,0
4,2,21,-0.009309996129426202,0,0
4,6,22,0.5237474106016213,1,0
1,2,15,-1.1505645350062397,1,1
4,5,14,-0.3527693821124633,1,1
4,7,12,-0.9790431447036845,1,1
4,5,12,-1.1005825857921532,0,1
1,1,22,-1.3679860331639595,1,1
4,6,15,-0.17691621912937439,1,0
4,2,21,-1.3504923477735058,1,1
4,2,11,-1.0007852976933103,1,1
4,6,18,-0.46281290199134967,0,1
4,2,22,-0.717387673639332,0,1
1,2,22,-0.6374165678921005,1,1
4,2,22,-0.10927389455759898,0,0
1,1,1,2.5560969063454246,1,1
4,6,3,1.739974968931694,1,0
1,6,7,1.739974968931694,1,1
4,2,21,0.6487024110908078,0,0
4,6,12,1.506725872599291,0,0
4,6,18,0.8361347206436318,1,1
1,7,6,0.05733260282268898,1,1
4,2,10,-0.1430951201539556,1,1
2,7,11,1.2734767762668877,1,1
4,6,7,10.282889636969767,0,0
4,7,18,-0.44248688931817487,1,1
4,2,7,-0.36601456783199415,0,0
4,2,19,1.806450798945094,0,1
4,6,1,-0.5758554079647776,0,0
4,6,12,0.34889397323819293,0,1
0,6,11,-0.5011324480368301,1,0
4,7,16,-0.550781175925831,0,0
4,8,3,0.03659004808205639,0,0
4,3,14,-0.7009769234843772,1,1
0,2,11,-0.05979187146381162,0,1
0,1,6,-0.009226738697522796,1,1
4,7,8,-0.7757832051543362,1,0
4,2,3,1.739974968931694,1,0
4,2,12,-0.5758554079647776,0,0
2,2,11,-0.695812099157195,1,1
4,5,6,-0.7132225112048247,0,0
2,6,17,1.2734767762668877,1,1
0,2,3,-0.08611560141812867,1,0
4,1,18,-0.7756999477224328,1,1
2,3,3,-0.5658590439459674,1,1
4,2,20,-0.7132225112048247,0,0
4,1,10,0.8733712828045161,0,1
4,5,1,-1.0356060581448878,1,0
0,2,10,-1.1588115706215096,0,1
2,7,12,-0.3259457260378472,1,0
4,5,15,-0.8173515720675048,0,1
4,5,1,-0.4757249313623291,0,0
4,5,17,-0.44248688931817487,1,0
4,6,10,0.37363504809555564,0,1
2,6,7,-1.242198108565398,1,1
4,2,3,1.24015547679083,0,1
4,3,22,-0.44248688931817487,0,1
0,6,17,-0.41208125436125403,0,1
4,2,10,-0.14259519403365656,1,1
4,6,10,-0.009309996129426202,0,0
2,5,9,-0.5182928964411876,1,1
0,6,13,-0.3257790837200699,1,0
2,2,22,0.8486302079471534,1,1
4,8,13,-0.7173043525637466,0,0
4,6,3,0.3636385566227749,1,0
2,2,7,-0.10111021200636165,0,1
0,3,12,-0.3637653451299959,0,1
4,2,22,-1.2222053479562076,0,0
2,6,10,0.20319654546234436,0,0
0,1,3,2.5144452820003527,1,0
4,6,3,-0.025970645867454997,0,0
2,7,8,-0.46414578479259405,1,1
1,6,22,1.6733323699795788,1,1
1,1,8,-0.6590753992230182,1,1
4,2,22,-0.5020487887706166,0,1
4,7,17,0.43119749630867665,1,0
2,2,22,-0.6596585194647518,1,1
2,5,3,-0.5881843170940234,1,1
4,6,21,-0.009393381015300111,0,1
4,6,14,-0.3637653451299959,0,0
2,7,22,1.4494131966818797,1,0
0,7,11,-0.6374165678921005,0,0
4,2,3,0.12397520177480417,0,0
4,2,6,-0.550781175925831,1,1
1,6,6,1.24015547679083,1,1
4,1,3,1.1401915783626573,0,1
4,2,22,-0.4533163374719007,1,0
4,2,5,0.13380492430886973,1,1
1,7,3,-1.1463160833179882,1,1
2,6,12,-0.625837357178864,1,1
4,2,22,2.5144452820003527,0,0
2,1,17,-0.565775723203595,1,1
4,6,12,-0.4533163374719007,0,0
4,6,21,0.5564022690935732,1,1
4,5,10,0.348810588352319,1,0
4,5,13,-0.5182928964411876,0,1
2,6,22,1.7066536694556365,1,1
1,6,18,-1.1088296214074234,1,1
4,2,3,-0.8006909223294759,1,0
4,3,3,1.8066175678838092,1,1
2,2,22,0.5235808957378147,1,1
4,7,22,-0.6614078801899523,1,1
2,3,5,-0.8425091251820367,1,1
1,1,18,0.8486302079471534,1,1
4,2,22,0.9733351812326889,0,0
1,2,3,0.2441817288233105,1,1
4,6,22,-0.2861267831603481,1,0
2,6,6,0.02401130334663139,1,1
1,5,1,0.8360513357577581,1,1
4,2,10,-0.009309996129426202,0,0
4,2,22,-0.9632988357827454,1,0
1,2,19,-0.6558265775222976,1,1
4,2,21,-0.8341788003130223,0,1
2,6,3,1.3067980757429454,1,1
4,2,6,0.34897723067009634,1,0
4,6,3,0.2336855653051391,1,0
4,7,3,-0.04113189794043263,1,0
4,6,10,-0.36326554563063473,1,1
1,1,15,-0.5020487887706166,1,1
0,2,5,-1.1504812457524953,0,0
2,7,2,-1.0406042721427406,0,1
1,1,8,-1.0563485810636795,1,1
4,6,3,2.264535535929921,0,0
4,5,7,-1.4350451420284784,0,1
1,5,3,0.04841909440147215,1,1
1,2,22,-1.2130419715238476,1,1
1,1,15,-0.44248688931817487,1,1
2,7,22,-0.550781175925831,1,1
1,0,10,-0.7009769234843772,0,0
2,5,10,0.03659004808205639,1,1
4,6,12,-1.1171599462764377,0,0
1,6,22,1.7066536694556365,1,1
4,2,10,-0.5724400080897812,0,1
4,6,15,0.9736682109603025,0,1
1,2,22,-0.4382384694517643,1,1
4,6,19,0.598720334422751,0,0
2,2,10,-0.8591697749200655,1,1
4,2,18,-0.07586933764963798,1,0
4,2,18,0.3698030428426323,0,0
4,3,21,-0.4326571667841093,1,0
1,8,20,-0.17616639325939465,0,0
1,2,3,-0.2762969340053447,1,1
4,2,3,-0.46414578479259405,1,0
4,6,11,0.34897723067009634,0,0
2,5,3,0.02401130334663139,1,1
4,1,6,0.05733260282268898,0,1
4,1,3,-1.0406042721427406,1,1
4,7,14,1.6233504207654923,1,0
4,3,18,-0.5020487887706166,1,0
4,5,20,-0.7056418850017294,1,0
4,7,13,-0.026137288185232074,0,1
2,6,10,1.6733323699795788,0,1
2,2,7,2.6394001550355686,1,1
4,2,5,-0.07645252120184041,0,1
2,6,8,-0.6265871197383748,1,1
4,2,3,-0.28879242130886634,1,0
4,6,6,1.739974968931694,1,0
4,1,21,-1.1214917190402747,1,0
4,6,15,1.3734406746950605,1,0
4,1,12,0.3698030428426323,0,1
2,7,22,-0.5182928964411876,1,0
0,2,6,-1.1921328700975673,0,0
4,3,13,2.049862901614085,1,1
4,5,10,-0.8341788003130223,1,1
1,6,7,-0.8724150245331881,1,1
4,1,22,1.6233504207654923,0,1
4,6,11,1.1401915783626573,0,0
1,6,18,1.2400720919049564,1,1
4,2,7,1.739974968931694,1,0
4,5,12,-0.6923966990322887,0,0
1,6,20,-0.7676195224364925,1,1
4,6,3,1.1401915783626573,1,0
4,6,6,-0.17608313582749124,0,0
4,0,22,1.739974968931694,0,0
4,3,14,-0.3445223146753523,1,0
4,5,8,-1.1922161593513116,0,1
0,3,17,-0.6458301501930183,0,0
2,3,13,-0.9977863756589669,1,1
2,2,12,0.2441817288233105,0,1
2,1,17,1.330456167548744,1,1
2,8,3,0.05733260282268898,0,0
2,2,3,0.20319654546234436,1,1
4,1,20,-0.6049282875744245,0,0
4,7,22,-0.525956780326096,0,0
1,3,22,-0.27588039193788694,1,1
4,1,18,0.7235085659732222,0,0
0,7,7,0.7235085659732222,1,0
4,5,22,0.9735850809823694,1,0
0,1,19,0.44269338544650827,0,0
2,6,22,-0.14259519403365656,1,1
2,6,3,0.07341006900851534,1,1
2,6,22,-0.776033168297789,1,1
4,7,15,-0.5020487887706166,1,1
4,2,0,-0.5758554079647776,0,0
4,7,22,-0.4749752329463198,0,0
4,2,18,0.09007071874654414,0,0
4,2,12,-0.44248688931817487,0,0
4,2,22,1.8066175678838092,0,0
2,1,3,1.506725872599291,0,1
4,2,20,0.024094560778534793,1,1
0,2,17,-0.3259457260378472,1,0
4,5,17,1.4494131966818797,1,0
4,6,22,-0.4749752329463198,0,0
0,6,5,0.02351137722633236,0,1
4,2,22,-0.009393381015300111,1,0
1,3,3,0.34889397323819293,1,1
4,3,22,-0.2882926218095051,0,0
2,5,3,0.548571870344858,1,1
4,2,17,-0.9423897025346241,0,1
4,2,21,1.506725872599291,1,1
4,1,19,0.8986121571612398,0,0
2,2,10,-0.2959565056944137,0,1
1,2,18,-0.14259519403365656,1,1
4,6,22,1.7732962684077516,1,0
1,5,15,1.8066175678838092,1,1
4,2,10,1.506725872599291,1,0
2,5,6,-0.6049282875744245,0,1
2,5,12,-1.1589781809508395,1,1
2,2,7,-0.8855768895103466,1,1
4,2,2,2.5144452820003527,0,1
1,1,12,-0.6265871197383748,1,1
4,2,11,-0.6923133779567034,0,0
4,2,17,0.3698030428426323,0,1
0,1,11,-1.1796373827940456,0,0
4,2,3,-0.6157576724176814,0,1
1,3,11,-0.3203644233701923,1,1
2,2,10,-0.009309996129426202,1,1
4,3,15,-1.4292139162029303,0,1
4,3,22,-0.33877437052295273,0,1
4,6,13,0.37363504809555564,0,0
2,8,3,-0.7132225112048247,0,0
4,3,3,-0.7058085271529001,0,0
1,5,21,-0.7093905693456738,1,1
1,8,3,-0.10935727944347289,0,0
0,6,12,-0.12618444404530826,1,0
2,6,11,-0.738463385394942,1,1
4,2,11,-0.4011685496086573,0,1
4,5,22,0.3073256063250243,1,1
1,2,3,-0.6858990561306669,1,1
2,7,21,-0.6049282875744245,1,1
4,2,13,0.598720334422751,1,0
4,2,21,1.573368471551406,1,0
2,6,22,-1.2755194239523762,1,0
4,1,3,-0.9590503522726529,1,1
4,7,18,-1.1713070579250313,0,0
4,1,15,1.406595205232403,0,0
1,8,22,-0.7759498473055069,0,0
